Date,Open,High,Low,Close,Adj Close,Volume
2000-01-04,6000.0,6110.0,5660.0,6110.0,4675.783203125,74195000
2000-01-05,5800.0,6060.0,5520.0,5580.0,4270.19091796875,74680000
2000-01-06,5750.0,5780.0,5580.0,5620.0,4300.8017578125,54390000
2000-01-07,5560.0,5670.0,5360.0,5540.0,4239.5810546875,40305000
2000-01-10,5600.0,5770.0,5580.0,5770.0,4415.59228515625,46880000
2000-01-11,5820.0,6100.0,5770.0,5770.0,4415.59228515625,59745000
2000-01-12,5610.0,5740.0,5600.0,5720.0,4377.32958984375,29220000
2000-01-13,5600.0,5740.0,5560.0,5710.0,4369.67626953125,41190000
2000-01-14,5720.0,5880.0,5680.0,5830.0,4461.50830078125,49375000
2000-01-17,6000.0,6180.0,5920.0,6100.0,4668.130859375,63505000
2000-01-18,6160.0,6160.0,5980.0,6100.0,4668.130859375,45260000
2000-01-19,6000.0,6040.0,5960.0,5960.0,4560.9921875,40205000
2000-01-20,5860.0,6040.0,5820.0,6040.0,4622.21533203125,37315000
2000-01-21,5950.0,5980.0,5880.0,5880.0,4499.77099609375,32535000
2000-01-24,5800.0,5900.0,5700.0,5700.0,4362.02392578125,34355000
2000-01-25,5520.0,5640.0,5440.0,5440.0,4163.052734375,44250000
2000-01-26,5500.0,5520.0,5410.0,5480.0,4193.66357421875,29285000
2000-01-27,5480.0,5620.0,5430.0,5520.0,4224.27587890625,27900000
2000-01-28,5640.0,5880.0,5540.0,5820.0,4453.8564453125,38315000
2000-01-31,5640.0,5730.0,5560.0,5580.0,4270.19091796875,39630000
2000-02-01,5600.0,5680.0,5260.0,5320.0,4071.220703125,71470000
2000-02-02,5220.0,5370.0,5110.0,5250.0,4017.65380859375,64105000
2000-02-03,5250.0,5460.0,4970.0,5130.0,3925.82177734375,142765000
2000-02-04,5130.0,5130.0,5130.0,5130.0,3925.82177734375,0
2000-02-07,5140.0,5330.0,5040.0,5240.0,4010.001953125,64140000
2000-02-08,5340.0,5480.0,5310.0,5430.0,4155.40185546875,58460000
2000-02-09,5560.0,5720.0,5480.0,5720.0,4377.32958984375,51050000
2000-02-10,5660.0,5880.0,5600.0,5760.0,4407.9404296875,61845000
2000-02-11,5960.0,5960.0,5680.0,5700.0,4362.02392578125,34660000
2000-02-14,5600.0,5660.0,5340.0,5380.0,4117.1376953125,44140000
2000-02-15,5380.0,5420.0,5140.0,5200.0,3979.3896484375,38315000
2000-02-16,5180.0,5200.0,4780.0,5000.0,3826.335205078125,73115000
2000-02-17,4940.0,5100.0,4910.0,5080.0,3887.557861328125,65185000
2000-02-18,5370.0,5630.0,5160.0,5300.0,4055.91796875,108750000
2000-02-21,5200.0,5260.0,5030.0,5070.0,3879.90576171875,26485000
2000-02-22,5000.0,5240.0,5000.0,5120.0,3918.169189453125,24180000
2000-02-23,5220.0,5260.0,5100.0,5140.0,3933.47314453125,27720000
2000-02-24,5120.0,5240.0,5060.0,5070.0,3879.90576171875,26075000
2000-02-25,5080.0,5150.0,4980.0,5120.0,3918.169189453125,27875000
2000-02-28,5000.0,5050.0,4800.0,4800.0,3673.283203125,30140000
2000-02-29,4900.0,5140.0,4840.0,5120.0,3918.169189453125,51820000
2000-03-01,5120.0,5120.0,5120.0,5120.0,3918.169189453125,0
2000-03-02,5880.0,5880.0,5520.0,5880.0,4499.77099609375,117750000
2000-03-03,6200.0,6250.0,5880.0,6000.0,4591.60302734375,140990000
2000-03-06,6000.0,6050.0,5600.0,5640.0,4316.10791015625,39150000
2000-03-07,5600.0,5640.0,5480.0,5620.0,4300.8017578125,30070000
2000-03-08,5520.0,6000.0,5500.0,5920.0,4530.38134765625,32460000
2000-03-09,5970.0,5980.0,5620.0,5620.0,4300.8017578125,55890000
2000-03-10,5790.0,5800.0,5520.0,5540.0,4239.5810546875,28605000
2000-03-13,5480.0,5490.0,5160.0,5180.0,3964.085205078125,32215000
2000-03-14,5170.0,5380.0,5160.0,5210.0,3987.043212890625,30060000
2000-03-15,5200.0,5400.0,5120.0,5400.0,4132.44287109375,46105000
2000-03-16,5480.0,5520.0,5360.0,5400.0,4132.44287109375,28795000
2000-03-17,5540.0,5560.0,5400.0,5480.0,4193.66357421875,24080000
2000-03-20,5600.0,5710.0,5530.0,5660.0,4331.4130859375,26365000
2000-03-21,5700.0,5940.0,5610.0,5880.0,4499.77099609375,44925000
2000-03-22,5960.0,6300.0,5880.0,6200.0,4744.65673828125,86975000
2000-03-23,6480.0,6580.0,6200.0,6200.0,4744.65673828125,64950000
2000-03-24,6320.0,7120.0,6180.0,6800.0,5203.8173828125,90260000
2000-03-27,6960.0,7040.0,6700.0,6800.0,5203.8173828125,67730000
2000-03-28,6900.0,7260.0,6820.0,7030.0,5379.83154296875,74425000
2000-03-29,7030.0,7680.0,6980.0,7660.0,5861.947265625,78090000
2000-03-30,7520.0,7560.0,7050.0,7050.0,5395.13427734375,74645000
2000-03-31,6800.0,7070.0,6650.0,6700.0,5127.291015625,63855000
2000-04-03,6920.0,7320.0,6860.0,7100.0,5433.396484375,56805000
2000-04-04,7000.0,7290.0,6660.0,6800.0,5203.8173828125,58340000
2000-04-05,6800.0,6800.0,6800.0,6800.0,5203.8173828125,0
2000-04-06,6860.0,6960.0,6680.0,6680.0,5111.98486328125,47235000
2000-04-07,6860.0,7260.0,6780.0,7200.0,5509.92578125,42355000
2000-04-10,7500.0,7500.0,7200.0,7300.0,5586.45068359375,35885000
2000-04-11,7200.0,7200.0,6950.0,7100.0,5433.396484375,29075000
2000-04-12,6960.0,7030.0,6860.0,6910.0,5287.9970703125,35250000
2000-04-13,6910.0,6910.0,6910.0,6910.0,5287.9970703125,0
2000-04-14,6600.0,6680.0,6260.0,6260.0,4790.5732421875,62365000
2000-04-17,5420.0,5750.0,5340.0,5520.0,4224.27587890625,78050000
2000-04-18,6200.0,6240.0,5860.0,6040.0,4622.21533203125,73730000
2000-04-19,6300.0,6460.0,5860.0,6000.0,4591.60302734375,60615000
2000-04-20,5960.0,6160.0,5920.0,6020.0,4606.91064453125,37335000
2000-04-21,6060.0,6180.0,5970.0,6050.0,4629.86572265625,26425000
2000-04-24,5970.0,6030.0,5760.0,5800.0,4438.54931640625,27830000
2000-04-25,5620.0,5760.0,5520.0,5640.0,4316.10791015625,34900000
2000-04-26,5820.0,5860.0,5600.0,5600.0,4285.49609375,39290000
2000-04-27,5520.0,5700.0,5400.0,5400.0,4132.44287109375,54110000
2000-04-28,5500.0,6100.0,5460.0,6000.0,4591.60302734375,75530000
2000-05-01,6000.0,6000.0,6000.0,6000.0,4591.60302734375,0
2000-05-02,6200.0,6530.0,6120.0,6280.0,4805.8779296875,72335000
2000-05-03,6240.0,6260.0,6090.0,6180.0,4729.35205078125,26585000
2000-05-04,6220.0,6360.0,6140.0,6180.0,4729.35205078125,26100000
2000-05-05,6180.0,6180.0,6180.0,6180.0,4729.35205078125,0
2000-05-08,6400.0,6700.0,6300.0,6560.0,5020.1533203125,52695000
2000-05-09,6560.0,6560.0,6560.0,6560.0,5020.1533203125,0
2000-05-10,6320.0,6390.0,6270.0,6350.0,4859.447265625,27620000
2000-05-11,6350.0,6350.0,6350.0,6350.0,4859.447265625,0
2000-05-12,6420.0,6440.0,6160.0,6160.0,4714.04736328125,47170000
2000-05-15,6290.0,6530.0,6220.0,6440.0,4928.3212890625,47120000
2000-05-16,6510.0,6800.0,6510.0,6800.0,5203.8173828125,39620000
2000-05-17,7000.0,7340.0,6920.0,6920.0,5295.64892578125,76235000
2000-05-18,6740.0,7000.0,6680.0,6800.0,5203.8173828125,36580000
2000-05-19,6740.0,6900.0,6600.0,6900.0,5280.34375,41450000
2000-05-22,6720.0,6830.0,6620.0,6670.0,5104.3330078125,36385000
2000-05-23,6500.0,6700.0,6350.0,6380.0,4882.4052734375,41290000
2000-05-24,6160.0,6370.0,5920.0,6200.0,4744.65673828125,72150000
2000-05-25,6330.0,6380.0,5930.0,6000.0,4591.60302734375,85965000
2000-05-26,5900.0,5990.0,5600.0,5600.0,4285.49609375,67100000
2000-05-29,5260.0,5680.0,5240.0,5460.0,4178.35888671875,67130000
2000-05-30,5460.0,5460.0,5460.0,5460.0,4178.35888671875,0
2000-05-31,6000.0,6290.0,5960.0,6160.0,4714.04736328125,83935000
2000-06-01,6200.0,6410.0,6120.0,6300.0,4821.18408203125,50230000
2000-06-02,6690.0,6900.0,6510.0,6620.0,5066.0703125,84385000
2000-06-05,6920.0,6980.0,6680.0,6740.0,5157.9013671875,48010000
